city,time,pm25,pm10,humidity,temp,aqi
Bogor,2025-11-03 00:00:00,3,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 00:00:00,33,29,,,33
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 00:27:39,153,59,64.6,26,153
Bogor,2025-11-03 00:00:00,3,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 00:00:00,33,29,,,33
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 00:28:41,153,59,64.44,26,153
Bogor,2025-11-03 00:00:00,3,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 00:00:00,33,29,,,33
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 00:29:44,153,59,64.55,26,153
Bogor,2025-11-03 00:00:00,3,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 00:00:00,33,29,,,33
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 00:30:46,155,59,64.57,26,155
Bogor,2025-11-03 00:00:00,3,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 00:00:00,33,29,,,33
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 00:31:49,156,60,64.67,26,156
Bogor,2025-11-03 00:00:00,3,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 00:00:00,33,29,,,33
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 00:34:57,155,60,64.87,25.97,155
Bogor,2025-11-03 00:00:00,3,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 00:00:00,33,29,,,33
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 00:35:59,155,61,64.94,25.97,155
Bogor,2025-11-03 00:00:00,3,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 00:00:00,33,29,,,33
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 00:37:02,155,60,64.8,25.93,155
Bogor,2025-11-03 00:00:00,3,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 00:00:00,33,29,,,33
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 00:38:05,156,61,64.87,25.9,156
Bogor,2025-11-03 00:00:00,3,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 00:00:00,33,29,,,33
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 00:39:07,157,61,64.67,25.9,157
Bogor,2025-11-03 00:00:00,3,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 00:00:00,33,29,,,33
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 00:40:10,155,60,64.67,25.9,155
Bogor,2025-11-03 00:00:00,3,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 00:00:00,33,29,,,33
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 00:41:12,155,61,64.83,25.9,155
Bogor,2025-11-03 00:00:00,3,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 00:00:00,33,29,,,33
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 00:42:15,155,60,65,25.9,155
Bogor,2025-11-03 00:00:00,3,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 00:00:00,33,29,,,33
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 00:44:20,156,61,64.85,25.9,156
Bogor,2025-11-03 00:00:00,3,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 00:00:00,33,29,,,33
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 00:45:22,158,62,64.82,25.9,158
Bogor,2025-11-03 00:00:00,3,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 00:00:00,33,29,,,33
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 00:45:22,158,62,64.82,25.9,158
Bogor,2025-11-03 00:00:00,3,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 00:00:00,33,29,,,33
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 00:46:25,156,61,64.93,25.9,156
Bogor,2025-11-03 00:00:00,3,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 00:00:00,33,29,,,33
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 00:47:27,156,61,64.94,25.9,156
Bogor,2025-11-03 00:00:00,3,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 00:00:00,33,29,,,33
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 00:48:30,157,61,65.12,25.9,157
Bogor,2025-11-03 00:00:00,3,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 00:00:00,33,29,,,33
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 00:50:35,156,61,65.03,25.9,156
Bogor,2025-11-03 00:00:00,3,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 00:00:00,33,29,,,33
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 00:52:40,155,60,65.08,25.9,155
Bogor,2025-11-03 00:00:00,3,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 00:00:00,33,29,,,33
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 00:52:40,155,60,65.08,25.9,155
Bogor,2025-11-03 00:00:00,3,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 00:00:00,33,29,,,33
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 00:53:42,155,60,65.08,25.9,155
Bogor,2025-11-03 00:00:00,3,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 00:00:00,33,29,,,33
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 00:55:47,155,61,65.19,25.9,155
Bogor,2025-11-03 00:00:00,3,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 00:00:00,33,29,,,33
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 00:55:47,155,61,65.19,25.9,155
Bogor,2025-11-03 00:00:00,3,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 00:00:00,33,29,,,33
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 00:57:52,154,60,65.23,25.83,154
Bogor,2025-11-03 00:00:00,3,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 00:00:00,33,29,,,33
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 00:57:52,154,60,65.23,25.83,154
Bogor,2025-11-03 00:00:00,3,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 00:00:00,33,29,,,33
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 01:01:00,154,59,65.33,25.82,154
Bogor,2025-11-03 00:00:00,3,12,,,55
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 00:00:00,33,29,,,33
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 01:02:02,155,60,65.23,25.8,155
Bogor,2025-11-03 01:00:00,3,13,,,56
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 01:00:00,35,30,,,35
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 01:03:05,154,60,65.43,25.8,154
Bogor,2025-11-03 01:00:00,3,13,,,56
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 01:00:00,35,30,,,35
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 01:04:07,154,59,65.42,25.8,154
Bogor,2025-11-03 01:00:00,3,13,,,56
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 01:00:00,35,30,,,35
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 01:05:10,154,59,65.44,25.8,154
Bogor,2025-11-03 01:00:00,3,13,,,56
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 01:00:00,35,30,,,35
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 01:06:12,153,59,65.47,25.8,153
Bogor,2025-11-03 01:00:00,3,13,,,56
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 01:00:00,35,30,,,35
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 01:08:17,153,59,65.44,25.8,153
Bogor,2025-11-03 01:00:00,3,13,,,56
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 01:00:00,35,30,,,35
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 01:10:22,152,58,65.68,25.8,152
Bogor,2025-11-03 01:00:00,3,13,,,56
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 01:00:00,35,30,,,35
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 01:10:22,152,58,65.68,25.8,152
Bogor,2025-11-03 01:00:00,3,13,,,56
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 01:00:00,35,30,,,35
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 01:11:25,152,58,65.62,25.77,152
Bogor,2025-11-03 01:00:00,3,13,,,56
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 01:00:00,35,30,,,35
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 01:11:25,152,58,65.62,25.77,152
Bogor,2025-11-03 01:00:00,3,13,,,56
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 01:00:00,35,30,,,35
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 01:13:30,152,59,65.65,25.8,152
Bogor,2025-11-03 01:00:00,3,13,,,56
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 01:00:00,35,30,,,35
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 01:13:30,152,59,65.65,25.8,152
Bogor,2025-11-03 01:00:00,3,13,,,56
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 01:00:00,35,30,,,35
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 01:15:35,152,59,65.75,25.78,152
Bogor,2025-11-03 01:00:00,3,13,,,56
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 01:00:00,35,30,,,35
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 01:17:40,155,60,65.68,25.8,155
Bogor,2025-11-03 01:00:00,3,13,,,56
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 01:00:00,35,30,,,35
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 01:18:43,155,60,65.62,25.8,155
Bogor,2025-11-03 01:00:00,3,13,,,56
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 01:00:00,35,30,,,35
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 01:19:45,156,61,65.72,25.8,156
Bogor,2025-11-03 01:00:00,3,13,,,56
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 01:00:00,35,30,,,35
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 01:20:48,155,59,65.57,25.8,155
Bogor,2025-11-03 01:00:00,3,13,,,56
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 01:00:00,35,30,,,35
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 01:21:50,154,60,65.57,25.8,154
Bogor,2025-11-03 01:00:00,3,13,,,56
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 01:00:00,35,30,,,35
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 01:22:52,155,60,65.68,25.8,155
Bogor,2025-11-03 01:00:00,3,13,,,56
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 01:00:00,35,30,,,35
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 01:24:58,154,59,65.87,25.8,154
Bogor,2025-11-03 01:00:00,3,13,,,56
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 01:00:00,35,30,,,35
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 01:26:00,156,60,65.9,25.8,156
Bogor,2025-11-03 01:00:00,3,13,,,56
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 01:00:00,35,30,,,35
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 01:28:05,153,59,66.01,25.8,153
Bogor,2025-11-03 01:00:00,3,13,,,56
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 01:00:00,35,30,,,35
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 01:28:05,153,59,66.01,25.8,153
Bogor,2025-11-03 01:00:00,3,13,,,56
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 01:00:00,35,30,,,35
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 01:30:10,154,60,65.98,25.8,154
Bogor,2025-11-03 01:00:00,3,13,,,56
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 01:00:00,35,30,,,35
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 01:30:10,154,60,65.98,25.8,154
Bogor,2025-11-03 01:00:00,3,13,,,56
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 01:00:00,35,30,,,35
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 01:32:15,153,59,65.83,25.8,153
Bogor,2025-11-03 01:00:00,3,13,,,56
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 01:00:00,35,30,,,35
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 01:34:20,155,60,66.05,25.8,155
Bogor,2025-11-03 01:00:00,3,13,,,56
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 01:00:00,35,30,,,35
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 01:34:20,155,60,66.05,25.8,155
Bogor,2025-11-03 01:00:00,3,13,,,56
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 01:00:00,35,30,,,35
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 01:36:26,154,60,65.98,25.8,154
Bogor,2025-11-03 01:00:00,3,13,,,56
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 01:00:00,35,30,,,35
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 01:36:26,154,60,65.98,25.8,154
Bogor,2025-11-03 01:00:00,3,13,,,56
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 01:00:00,35,30,,,35
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 01:37:28,155,59,65.92,25.8,155
Bogor,2025-11-03 01:00:00,3,13,,,56
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 01:00:00,35,30,,,35
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 01:38:31,154,58,65.97,25.8,154
Bogor,2025-11-03 01:00:00,3,13,,,56
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 01:00:00,35,30,,,35
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 01:39:33,156,60,66.01,25.88,156
Bogor,2025-11-03 01:00:00,3,13,,,56
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 01:00:00,35,30,,,35
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 01:41:39,158,62,66.05,25.9,158
Bogor,2025-11-03 01:00:00,3,13,,,56
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 01:00:00,35,30,,,35
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 01:42:41,160,62,65.97,25.9,160
Bogor,2025-11-03 01:00:00,3,13,,,56
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 01:00:00,35,30,,,35
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 01:43:44,160,63,65.94,25.9,160
Bogor,2025-11-03 01:00:00,3,13,,,56
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 01:00:00,35,30,,,35
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 01:44:46,161,64,65.9,25.9,161
Bogor,2025-11-03 01:00:00,3,13,,,56
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 01:00:00,35,30,,,35
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 01:45:49,161,64,65.94,25.9,161
Bogor,2025-11-03 01:00:00,3,13,,,56
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 01:00:00,35,30,,,35
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 01:46:52,163,66,65.87,25.9,163
Bogor,2025-11-03 01:00:00,3,13,,,56
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 01:00:00,35,30,,,35
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 01:47:54,162,65,65.94,25.9,162
Bogor,2025-11-03 01:00:00,3,13,,,56
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 01:00:00,35,30,,,35
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 01:49:59,162,67,65.65,25.9,162
Bogor,2025-11-03 01:00:00,3,13,,,56
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 01:00:00,35,30,,,35
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 01:52:04,165,67,65.62,25.87,165
Bogor,2025-11-03 01:00:00,3,13,,,56
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 01:00:00,35,30,,,35
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 01:52:04,165,67,65.62,25.87,165
Bogor,2025-11-03 01:00:00,3,13,,,56
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 01:00:00,35,30,,,35
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 01:54:09,161,64,65.73,25.83,161
Bogor,2025-11-03 01:00:00,3,13,,,56
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 01:00:00,35,30,,,35
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-03 01:54:09,161,64,65.73,25.83,161
Bogor,2025-11-03 01:00:00,3,13,,,56
Tangerang,2025-11-01 11:00:00,61,46,,,-
Bekasi,2025-11-03 01:00:00,35,30,,,35
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
