city,time,pm25,pm10,humidity,temp,aqi
Bekasi,2025-11-06 00:00:00,24,18,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 00:54:29,9,3,59.2,26.93,9
Bogor,2025-11-06 00:00:00,4,13,,,55
Tangerang,2025-11-06 00:00:00,38,29,,,38
Bekasi,2025-11-06 00:00:00,24,18,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 00:55:32,8,2,59.14,26.98,8
Bogor,2025-11-06 00:00:00,4,13,,,55
Tangerang,2025-11-06 00:00:00,38,29,,,38
Bekasi,2025-11-06 00:00:00,24,18,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 00:57:39,6,2,59.09,27,6
Bogor,2025-11-06 00:00:00,4,13,,,55
Tangerang,2025-11-06 00:00:00,38,29,,,38
Bekasi,2025-11-06 00:00:00,24,18,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 00:57:39,6,2,59.09,27,6
Bogor,2025-11-06 00:00:00,4,13,,,55
Tangerang,2025-11-06 00:00:00,38,29,,,38
Bekasi,2025-11-06 00:00:00,24,18,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 00:58:42,2,0,58.95,27,2
Bogor,2025-11-06 00:00:00,4,13,,,55
Tangerang,2025-11-06 00:00:00,38,29,,,38
Bekasi,2025-11-06 00:00:00,24,18,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 00:59:45,5,1,58.92,27,5
Bogor,2025-11-06 00:00:00,4,13,,,55
Tangerang,2025-11-06 00:00:00,38,29,,,38
Bekasi,2025-11-06 00:00:00,24,18,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:00:48,3,2,58.94,27,3
Bogor,2025-11-06 00:00:00,4,13,,,55
Tangerang,2025-11-06 00:00:00,38,29,,,38
Bekasi,2025-11-06 00:00:00,24,18,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:01:51,5,1,58.92,26.98,5
Bogor,2025-11-06 00:00:00,4,13,,,55
Tangerang,2025-11-06 00:00:00,38,29,,,38
Bekasi,2025-11-06 00:00:00,24,18,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:02:55,3,2,58.87,26.93,3
Bogor,2025-11-06 00:00:00,4,13,,,55
Tangerang,2025-11-06 00:00:00,38,29,,,38
Bekasi,2025-11-06 00:00:00,24,18,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:05:01,1,1,58.85,27,1
Bogor,2025-11-06 00:00:00,4,13,,,55
Tangerang,2025-11-06 00:00:00,38,29,,,38
Bekasi,2025-11-06 00:00:00,24,18,,,24
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:06:05,6,1,58.87,27,6
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:07:09,4,3,58.75,27,4
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:09:15,2,1,58.59,27,2
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:10:19,9,3,58.57,27,9
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:11:22,7,2,58.65,27,7
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:12:25,15,5,58.52,27,15
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:14:32,11,4,58.34,27,11
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:15:35,21,6,58.32,27,21
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:16:39,20,6,58.25,27,20
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:17:42,17,4,58.3,27,17
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:17:42,17,4,58.3,27,17
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:18:45,15,3,58.22,27,15
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:20:52,12,4,58.19,27,12
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:21:55,10,3,58.35,27,10
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:22:58,19,5,58.3,27,19
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:24:01,19,6,58.15,27,19
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:25:05,28,6,58.27,27,28
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:26:08,22,5,58.09,27,22
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:28:14,17,6,58,27.05,17
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:30:20,6,4,57.87,27.1,6
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:31:24,6,3,57.87,27.07,6
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:32:27,3,2,57.82,27.08,3
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:33:30,6,3,57.85,27.05,6
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:34:33,10,3,57.94,27.08,10
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:35:36,17,5,57.75,27.1,17
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:36:40,11,3,57.79,27.1,11
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:37:43,18,5,57.79,27.1,18
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:38:47,17,5,57.64,27.12,17
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:39:50,35,9,57.54,27.1,35
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:40:54,28,6,57.5,27.12,28
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:41:57,33,7,57.37,27.18,33
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:43:00,33,8,57.39,27.18,33
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:44:03,29,8,57.45,27.2,29
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:47:12,40,10,57.17,27.2,40
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:48:16,27,6,57.17,27.2,27
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:49:20,49,13,57.09,27.2,49
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:50:23,38,12,57.1,27.2,38
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:51:26,40,14,57.15,27.2,40
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:52:30,44,17,57.15,27.2,44
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:53:33,38,10,56.97,27.2,38
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
Depok,2025-11-06 01:55:39,24,6,57.02,27.2,24
Bogor,2025-11-06 01:00:00,4,12,,,55
Tangerang,2025-11-06 01:00:00,37,29,,,37
Bekasi,2025-11-06 01:00:00,17,16,,,17
Jakarta,2025-11-02 02:13:05,125,48,54.51,28.5,-
