city,time,pm25,pm10,humidity,temp,aqi
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 07:42:01,6,4,59.47,28.05,6
Bogor,2025-12-15 07:00:00,4,9,,,9
Tangerang,2025-12-15 07:00:00,23,18,,,23
Bekasi,2025-12-15 07:00:00,1,6,,,6
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 07:43:01,15,4,59.57,28.1,15
Bogor,2025-12-15 07:00:00,4,9,,,9
Tangerang,2025-12-15 07:00:00,23,18,,,23
Bekasi,2025-12-15 07:00:00,1,6,,,6
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 07:44:01,14,5,59.52,28.2,14
Bogor,2025-12-15 07:00:00,4,9,,,9
Tangerang,2025-12-15 07:00:00,23,18,,,23
Bekasi,2025-12-15 07:00:00,1,6,,,6
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 07:45:03,8,3,59.1,28.23,8
Bogor,2025-12-15 07:00:00,4,9,,,9
Tangerang,2025-12-15 07:00:00,23,18,,,23
Bekasi,2025-12-15 07:00:00,1,6,,,6
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 07:46:01,7,3,58.85,28.3,7
Bogor,2025-12-15 07:00:00,4,9,,,9
Tangerang,2025-12-15 07:00:00,23,18,,,23
Bekasi,2025-12-15 07:00:00,1,6,,,6
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 07:47:01,6,2,58.93,28.3,6
Bogor,2025-12-15 07:00:00,4,9,,,9
Tangerang,2025-12-15 07:00:00,23,18,,,23
Bekasi,2025-12-15 07:00:00,1,6,,,6
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 07:49:01,15,3,58.88,28.33,15
Bogor,2025-12-15 07:00:00,4,9,,,9
Tangerang,2025-12-15 07:00:00,23,18,,,23
Bekasi,2025-12-15 07:00:00,1,6,,,6
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 07:50:01,10,2,58.88,28.4,10
Bogor,2025-12-15 07:00:00,4,9,,,9
Tangerang,2025-12-15 07:00:00,23,18,,,23
Bekasi,2025-12-15 07:00:00,1,6,,,6
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 07:51:01,17,4,58.58,28.4,17
Bogor,2025-12-15 07:00:00,4,9,,,9
Tangerang,2025-12-15 07:00:00,23,18,,,23
Bekasi,2025-12-15 07:00:00,1,6,,,6
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 07:51:01,17,4,58.58,28.4,17
Bogor,2025-12-15 07:00:00,4,9,,,9
Tangerang,2025-12-15 07:00:00,23,18,,,23
Bekasi,2025-12-15 07:00:00,1,6,,,6
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 07:53:33,12,3,58.87,28.48,12
Bogor,2025-12-15 07:00:00,4,9,,,9
Tangerang,2025-12-15 07:00:00,23,18,,,23
Bekasi,2025-12-15 07:00:00,1,6,,,6
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 07:54:33,15,5,58.92,28.5,15
Bogor,2025-12-15 07:00:00,4,9,,,9
Tangerang,2025-12-15 07:00:00,23,18,,,23
Bekasi,2025-12-15 07:00:00,1,6,,,6
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 07:55:33,7,2,58.6,28.6,7
Bogor,2025-12-15 07:00:00,4,9,,,9
Tangerang,2025-12-15 07:00:00,23,18,,,23
Bekasi,2025-12-15 07:00:00,1,6,,,6
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 07:58:00,3,2,58.28,28.7,3
Bogor,2025-12-15 07:00:00,4,9,,,9
Tangerang,2025-12-15 07:00:00,23,18,,,23
Bekasi,2025-12-15 07:00:00,1,6,,,6
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 07:58:00,3,2,58.28,28.7,3
Bogor,2025-12-15 07:00:00,4,9,,,9
Tangerang,2025-12-15 07:00:00,23,18,,,23
Bekasi,2025-12-15 07:00:00,1,6,,,6
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 07:59:12,6,2,57.8,28.7,6
Bogor,2025-12-15 07:00:00,4,9,,,9
Tangerang,2025-12-15 07:00:00,23,18,,,23
Bekasi,2025-12-15 07:00:00,1,6,,,6
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:00:12,12,3,57.8,28.8,12
Bogor,2025-12-15 07:00:00,4,9,,,9
Tangerang,2025-12-15 07:00:00,23,18,,,23
Bekasi,2025-12-15 07:00:00,1,6,,,6
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:01:12,11,3,57.75,28.7,11
Bogor,2025-12-15 07:00:00,4,9,,,9
Tangerang,2025-12-15 07:00:00,23,18,,,23
Bekasi,2025-12-15 07:00:00,1,6,,,6
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:02:40,2,1,56.92,28.8,2
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:03:40,11,3,56.85,28.9,11
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:04:40,1,3,56.6,28.9,3
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:06:40,1,2,56.72,28.9,2
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:07:40,5,2,56.65,28.87,5
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:07:40,5,2,56.65,28.87,5
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:07:40,5,2,56.65,28.87,5
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:07:40,5,2,56.65,28.87,5
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:12:17,6,2,56.68,28.8,6
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:12:17,6,2,56.68,28.8,6
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:12:17,6,2,56.68,28.8,6
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:12:17,6,2,56.68,28.8,6
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:12:17,6,2,56.68,28.8,6
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:18:18,8,2,57.68,28.7,8
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:18:18,8,2,57.68,28.7,8
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:20:55,2,0,57.78,28.78,2
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:21:55,25,5,57.85,28.8,25
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:21:55,25,5,57.85,28.8,25
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:21:55,25,5,57.85,28.8,25
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:26:59,28,7,58.3,28.9,28
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:26:59,28,7,58.3,28.9,28
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:28:11,42,13,58.37,29,42
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:28:11,42,13,58.37,29,42
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:30:11,55,18,58.28,29.1,55
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:30:11,55,18,58.28,29.1,55
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:32:34,42,13,57.28,29.18,42
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:34:58,32,11,57.08,29.23,32
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:34:58,32,11,57.08,29.23,32
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:34:58,32,11,57.08,29.23,32
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:37:40,46,11,56.58,29.3,46
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:38:40,28,6,56.35,29.3,28
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:39:40,15,4,56.15,29.3,15
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:42:40,23,6,55.82,29.3,23
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:42:40,23,6,55.82,29.3,23
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:45:06,24,6,55.7,29.3,24
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:46:06,25,6,55.83,29.3,25
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:47:06,18,5,55.65,29.3,18
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:48:06,28,7,55.77,29.35,28
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:49:06,34,8,55.77,29.33,34
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:51:06,28,7,55.28,29.3,28
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:52:06,20,5,55.68,29.3,20
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:53:06,24,6,55.7,29.3,24
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:54:06,27,6,55.7,29.3,27
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:54:06,27,6,55.7,29.3,27
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:54:06,27,6,55.7,29.3,27
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:56:30,35,9,55.87,29.3,35
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:59:51,28,8,55.35,29.35,28
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 08:59:51,28,8,55.35,29.35,28
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 09:01:51,26,6,55.47,29.4,26
Bogor,2025-12-15 08:00:00,4,9,,,9
Tangerang,2025-12-15 08:00:00,25,20,,,25
Bekasi,2025-12-15 08:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 09:01:51,26,6,55.47,29.4,26
Bogor,2025-12-15 09:00:00,4,9,,,9
Tangerang,2025-12-15 09:00:00,26,21,,,26
Bekasi,2025-12-15 09:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 09:03:51,26,6,55.43,29.33,26
Bogor,2025-12-15 09:00:00,4,9,,,9
Tangerang,2025-12-15 09:00:00,26,21,,,26
Bekasi,2025-12-15 09:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 09:04:51,29,7,55.5,29.38,29
Bogor,2025-12-15 09:00:00,4,9,,,9
Tangerang,2025-12-15 09:00:00,26,21,,,26
Bekasi,2025-12-15 09:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 09:05:51,39,8,55.57,29.4,39
Bogor,2025-12-15 09:00:00,4,9,,,9
Tangerang,2025-12-15 09:00:00,26,21,,,26
Bekasi,2025-12-15 09:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 09:06:51,26,6,55.42,29.48,26
Bogor,2025-12-15 09:00:00,4,9,,,9
Tangerang,2025-12-15 09:00:00,26,21,,,26
Bekasi,2025-12-15 09:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 09:07:51,30,7,55.5,29.52,30
Bogor,2025-12-15 09:00:00,4,9,,,9
Tangerang,2025-12-15 09:00:00,26,21,,,26
Bekasi,2025-12-15 09:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 09:07:51,30,7,55.5,29.52,30
Bogor,2025-12-15 09:00:00,4,9,,,9
Tangerang,2025-12-15 09:00:00,26,21,,,26
Bekasi,2025-12-15 09:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 09:10:27,54,16,54.87,29.6,54
Bogor,2025-12-15 09:00:00,4,9,,,9
Tangerang,2025-12-15 09:00:00,26,21,,,26
Bekasi,2025-12-15 09:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 09:11:27,49,12,54.88,29.65,49
Bogor,2025-12-15 09:00:00,4,9,,,9
Tangerang,2025-12-15 09:00:00,26,21,,,26
Bekasi,2025-12-15 09:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 09:12:27,58,16,54.87,29.7,58
Bogor,2025-12-15 09:00:00,4,9,,,9
Tangerang,2025-12-15 09:00:00,26,21,,,26
Bekasi,2025-12-15 09:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 09:12:27,58,16,54.87,29.7,58
Bogor,2025-12-15 09:00:00,4,9,,,9
Tangerang,2025-12-15 09:00:00,26,21,,,26
Bekasi,2025-12-15 09:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 09:12:27,58,16,54.87,29.7,58
Bogor,2025-12-15 09:00:00,4,9,,,9
Tangerang,2025-12-15 09:00:00,26,21,,,26
Bekasi,2025-12-15 09:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 09:12:27,58,16,54.87,29.7,58
Bogor,2025-12-15 09:00:00,4,9,,,9
Tangerang,2025-12-15 09:00:00,26,21,,,26
Bekasi,2025-12-15 09:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 09:12:27,58,16,54.87,29.7,58
Bogor,2025-12-15 09:00:00,4,9,,,9
Tangerang,2025-12-15 09:00:00,26,21,,,26
Bekasi,2025-12-15 09:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 09:12:27,58,16,54.87,29.7,58
Bogor,2025-12-15 09:00:00,4,9,,,9
Tangerang,2025-12-15 09:00:00,26,21,,,26
Bekasi,2025-12-15 09:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 09:12:27,58,16,54.87,29.7,58
Bogor,2025-12-15 09:00:00,4,9,,,9
Tangerang,2025-12-15 09:00:00,26,21,,,26
Bekasi,2025-12-15 09:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 09:12:27,58,16,54.87,29.7,58
Bogor,2025-12-15 09:00:00,4,9,,,9
Tangerang,2025-12-15 09:00:00,26,21,,,26
Bekasi,2025-12-15 09:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 09:12:27,58,16,54.87,29.7,58
Bogor,2025-12-15 09:00:00,4,9,,,9
Tangerang,2025-12-15 09:00:00,26,21,,,26
Bekasi,2025-12-15 09:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 09:12:27,58,16,54.87,29.7,58
Bogor,2025-12-15 09:00:00,4,9,,,9
Tangerang,2025-12-15 09:00:00,26,21,,,26
Bekasi,2025-12-15 09:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 09:12:27,58,16,54.87,29.7,58
Bogor,2025-12-15 09:00:00,4,9,,,9
Tangerang,2025-12-15 09:00:00,26,21,,,26
Bekasi,2025-12-15 09:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 09:12:27,58,16,54.87,29.7,58
Bogor,2025-12-15 09:00:00,4,9,,,9
Tangerang,2025-12-15 09:00:00,26,21,,,26
Bekasi,2025-12-15 09:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 09:12:27,58,16,54.87,29.7,58
Bogor,2025-12-15 09:00:00,4,9,,,9
Tangerang,2025-12-15 09:00:00,26,21,,,26
Bekasi,2025-12-15 09:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 09:12:27,58,16,54.87,29.7,58
Bogor,2025-12-15 09:00:00,4,9,,,9
Tangerang,2025-12-15 09:00:00,26,21,,,26
Bekasi,2025-12-15 09:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 09:12:27,58,16,54.87,29.7,58
Bogor,2025-12-15 09:00:00,4,9,,,9
Tangerang,2025-12-15 09:00:00,26,21,,,26
Bekasi,2025-12-15 09:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 09:12:27,58,16,54.87,29.7,58
Bogor,2025-12-15 09:00:00,4,9,,,9
Tangerang,2025-12-15 09:00:00,26,21,,,26
Bekasi,2025-12-15 09:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 09:12:27,58,16,54.87,29.7,58
Bogor,2025-12-15 09:00:00,4,9,,,9
Tangerang,2025-12-15 09:00:00,26,21,,,26
Bekasi,2025-12-15 09:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 09:12:27,58,16,54.87,29.7,58
Bogor,2025-12-15 09:00:00,4,9,,,9
Tangerang,2025-12-15 09:00:00,26,21,,,26
Bekasi,2025-12-15 09:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 09:12:27,58,16,54.87,29.7,58
Bogor,2025-12-15 09:00:00,4,9,,,9
Tangerang,2025-12-15 09:00:00,26,21,,,26
Bekasi,2025-12-15 09:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 09:12:27,58,16,54.87,29.7,58
Bogor,2025-12-15 09:00:00,4,9,,,9
Tangerang,2025-12-15 09:00:00,26,21,,,26
Bekasi,2025-12-15 09:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 09:12:27,58,16,54.87,29.7,58
Bogor,2025-12-15 09:00:00,4,9,,,9
Tangerang,2025-12-15 09:00:00,26,21,,,26
Bekasi,2025-12-15 09:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 09:12:27,58,16,54.87,29.7,58
Bogor,2025-12-15 09:00:00,4,9,,,9
Tangerang,2025-12-15 09:00:00,26,21,,,26
Bekasi,2025-12-15 09:00:00,1,7,,,7
Jakarta,2025-12-09 13:23:41,90,29,37.93,34,-
Depok,2025-12-15 09:12:27,58,16,54.87,29.7,58
